team,p_R32,p_R16,p_QF,p_SF,p_F,p_Champion
Spain,0.9202,0.618,0.4146,0.2856,0.187,0.1154
England,0.886,0.5744,0.3596,0.2218,0.1356,0.0822
France,0.8546,0.5408,0.3442,0.2086,0.121,0.0692
Argentina,0.8742,0.5174,0.3168,0.1858,0.1096,0.0642
Germany,0.8832,0.543,0.3354,0.191,0.1096,0.0598
Brazil,0.8572,0.4984,0.2976,0.183,0.1028,0.057
Portugal,0.8126,0.4812,0.278,0.1592,0.0968,0.0526
Netherlands,0.816,0.5008,0.2944,0.1678,0.0904,0.045
Belgium,0.7644,0.4294,0.2358,0.1226,0.0582,0.032
Japan,0.7452,0.4094,0.2066,0.1156,0.0582,0.0284
Croatia,0.7482,0.3876,0.1958,0.0996,0.052,0.0264
Switzerland,0.7604,0.4102,0.2082,0.0966,0.0434,0.0204
Mexico,0.7746,0.4154,0.2042,0.0966,0.0432,0.0198
Bosnia and Herzegovina,0.7232,0.3566,0.166,0.07,0.0332,0.0168
Norway,0.6864,0.3598,0.1764,0.0808,0.0366,0.0164
Iran,0.6714,0.3426,0.1686,0.0738,0.0376,0.0158
Turkiye,0.7002,0.3452,0.1672,0.08,0.036,0.0158
Australia,0.7036,0.3486,0.1678,0.0778,0.034,0.0154
United States,0.7352,0.3724,0.1804,0.0792,0.0344,0.0148
Senegal,0.661,0.3356,0.1544,0.0714,0.0348,0.0146
New Zealand,0.6568,0.3384,0.1566,0.0682,0.029,0.0146
Morocco,0.709,0.3328,0.1532,0.0714,0.032,0.0142
Uruguay,0.684,0.321,0.1486,0.0726,0.0328,0.0142
Czechia,0.7198,0.3744,0.1774,0.0776,0.0314,0.0136
Canada,0.695,0.3358,0.1526,0.0696,0.0308,0.0134
Colombia,0.665,0.3204,0.1514,0.073,0.0294,0.0132
South Korea,0.7264,0.362,0.1684,0.0754,0.0324,0.0128
Congo DR,0.6206,0.2814,0.129,0.0636,0.0282,0.0118
Suweden,0.6026,0.2924,0.1322,0.0638,0.0278,0.0116
Austria,0.6468,0.2914,0.142,0.0592,0.0242,0.0108
Ecuador,0.6844,0.3202,0.1476,0.0622,0.027,0.0088
Egypt,0.6016,0.2796,0.1286,0.0552,0.0228,0.0086
Uzbekistan,0.5766,0.2576,0.1158,0.0506,0.0204,0.0076
Scotland,0.625,0.2436,0.1034,0.0432,0.0174,0.0076
Algeria,0.616,0.2562,0.1148,0.0506,0.0232,0.0076
Ivory Coast,0.6554,0.2788,0.121,0.0518,0.0214,0.0066
Tunisia,0.5094,0.218,0.0888,0.0396,0.016,0.0064
Saudi Arabia,0.5712,0.238,0.1004,0.0404,0.0154,0.006
Paraguay,0.5552,0.2358,0.0968,0.0372,0.013,0.0054
Panama,0.5344,0.2266,0.0928,0.0362,0.0132,0.004
Iraq,0.4626,0.1982,0.0728,0.0246,0.0104,0.0038
Haiti,0.471,0.16,0.0508,0.0182,0.0066,0.003
Jordan,0.5256,0.1968,0.0806,0.0296,0.009,0.0028
Qatar,0.5044,0.1982,0.071,0.0232,0.0076,0.0028
Cape Verde,0.4386,0.1574,0.0576,0.0186,0.0064,0.0022
Ghana,0.4726,0.1778,0.0642,0.0218,0.0076,0.0022
South Africa,0.4672,0.1706,0.063,0.0234,0.0068,0.0016
Curaçao,0.425,0.1498,0.0466,0.0124,0.0034,0.0008
